,lemma_1,lemma_2,year,genre,source,text,clean_text,sentence_key
19,amount,small,2015,ACAD,ACPJrnlClub,"Any amount of weight gain is not welcome in obese patients, although the actual amount was small (0.42 kg). This is probably not a clinically significant increase","Any amount of weight gain is not welcome in obese patients, although the actual amount was small (0.42 kg). This is probably not a clinically significant increase",c3290808e465f17d2fe29a0f824fa9d9
20,amount,small,2014,NEWS,Austin,"than $16 million in repayments for performing unnecessary procedures. Although a spokeswoman said the amount was small because Trueblood had been pushed out of business, she had actually opened","than $16 million in repayments for performing unnecessary procedures. Although a spokeswoman said the amount was small because Trueblood had been pushed out of business, she had actually opened",245dc664bd1e3bb98c5faa1c3853161e
21,amount,small,2012,WEB,wiki.answers.com,"to get the number of teaspoons. You would want to do this if the amount is smaller than a tablespoon, or you don't have a tablespoon. #","to get the number of teaspoons. You would want to do this if the amount is smaller than a tablespoon, or you don't have a tablespoon. #",dd7a486dda4c68fa04ddc2e0ae3b0b9c
22,amount,small,2012,WEB,...arackobamamuslim.com,"ability to repay the money on the next pay day. Though the total loan amounts are small, they are enough to seal the financial leaks that come before payday","ability to repay the money on the next pay day. Though the total loan amounts are small, they are enough to seal the financial leaks that come before payday",adf5c5f4c60eddbf05b8b66238592303
23,amount,small,2012,WEB,cbsnews.com,"money on the table since it launched during the dot-com boom. And while the amounts are small per order, they could be very large when all taken together.","money on the table since it launched during the dot-com boom. And while the amounts are small per order, they could be very large when all taken together.",91418835358da9d24272f286e2fe84c7
24,amount,small,2012,BLOG,patheos.com,"several different communities. I think it doesn't attract dumpers or hoarders because the amounts are small. You could try "" Bring one thing, take one thing ""","several different communities. I think it doesn't attract dumpers or hoarders because the amounts are small. You could try "" Bring one thing, take one thing """,f3f1dd6665b3e6f996191e5db2a10818
25,amount,small,2012,BLOG,jwsoundgroup.net,"of government funding means a new start for many local directors, even if the amounts are small by international standards. # Under the government program, funding for full-length","of government funding means a new start for many local directors, even if the amounts are small by international standards. # Under the government program, funding for full-length",599f024a0df26b528ff16ac5130fca3a
26,amount,small,2012,BLOG,regretsy.com,"bad (just in email and not in their statement, but still) this amount is small potatoes for a company of that size to contain a PR disaster,","bad (just in email and not in their statement, but still) this amount is small potatoes for a company of that size to contain a PR disaster,",54537eb77bd6d5794f9b5c25a00efe02
27,amount,small,2012,BLOG,wgem.com,"3690807 # Investment needs discretion. Whether the amount is small or big, you need to have complete information about the place or","3690807 # Investment needs discretion. Whether the amount is small or big, you need to have complete information about the place or",7536ec6ee91b605284ccc27c393028dc
28,amount,small,2011,MAG,Esquire,"When Ruben received his next paycheck, it didn't really surprise him that the amount was smaller than usual, since the tornado had entirely obliterated the store, and","When Ruben received his next paycheck, it didn't really surprise him that the amount was smaller than usual, since the tornado had entirely obliterated the store, and",9500034e91f74ded31da4ae416f29a87
29,amount,small,2010,ACAD,SchoolPsych,": Although TOWRE Phonemic Decoding Efficiency and Spelling Fluency growth added significant variance, the amount was small (less than 1%); the ROC curve analyses yielded an AUC",": Although TOWRE Phonemic Decoding Efficiency and Spelling Fluency growth added significant variance, the amount was small (less than 1%); the ROC curve analyses yielded an AUC",d88808d9588eee4c64acaaf3118314d9
30,amount,small,2009,NEWS,AssocPress,"up funds and publicity. She pays the dancers when she can, but the amounts are small and inconsistent. # No wonder that before the New York premiere at","up funds and publicity. She pays the dancers when she can, but the amounts are small and inconsistent. # No wonder that before the New York premiere at",1a3d59aab122c2616a5f35de5a95bc6e
31,amount,small,2005,NEWS,CSMonitor,"about a half-ton of explosive. Some 1,000 of them represent 500 tons. That amount is smaller than US forces dropped on Tokyo in two days, March 9-10,","about a half-ton of explosive. Some 1,000 of them represent 500 tons. That amount is smaller than US forces dropped on Tokyo in two days, March 9-10,",28ed9175ea5b70e39e48285a4dce8dd8
32,amount,small,2003,NEWS,USAToday,"health care since 2000. While the percentages are large, some of the dollar amounts are small: an office visit co-payment going from $ 10 to $ 15,","health care since 2000. While the percentages are large, some of the dollar amounts are small: an office visit co-payment going from $ 10 to $ 15,",c8afbaec30e3bd41a087676af31bda25
33,amount,small,1998,NEWS,SanFranChron,"took a similar post under Starr, strongly disagrees. # "" Just because the amount is small doesn't make the crime any less serious, "" he said.","took a similar post under Starr, strongly disagrees. # "" Just because the amount is small doesn't make the crime any less serious, "" he said.",9251f99b8b2845efef2a82540838c8d4
34,amount,small,1998,ACAD,PhysicsToday,"two paths differ in energy by only 0.14 eV. Although energy differences of this amount are small compared to a desorption energy of about 3 eV, they are sufficient","two paths differ in energy by only 0.14 eV. Although energy differences of this amount are small compared to a desorption energy of about 3 eV, they are sufficient",8bda87e2de80e4aabc446c58c51759bd
35,amount,small,1991,MAG,ConsumResrch,"a family would have to earn an additional $570 a year. # Although that amount is small, it affects a large number of American households. According to the","a family would have to earn an additional $570 a year. # Although that amount is small, it affects a large number of American households. According to the",84c9afa77cf7cc9c5c8ce00660593b4e
36,amount,small,1990,ACAD,AfricaToday,"$80 billion in 1984, and have soared to $143.7 billion in 1990. These amounts are small, compared to other parts of the developing world, Latin America for","$80 billion in 1984, and have soared to $143.7 billion in 1990. These amounts are small, compared to other parts of the developing world, Latin America for",bf9d1d817ad67f0281fe64f87fd8a344
37,increase,small,2019,MAG,Medical Xpress,"risk associated with the fathers' testicular cancer, regardless of treatment, but that increase was small, from 3.5 to 4.4 children in every 100 born, and should","risk associated with the fathers' testicular cancer, regardless of treatment, but that increase was small, from 3.5 to 4.4 children in every 100 born, and should",825f961415be5940b8f786c9906d4973
38,increase,small,2018,ACAD,Systematic Reviews,"both groups showed an increase of craving to smoking stimuli at post-exposure, but this increase was smaller in the avoid group than in the attend group. Female participants did","both groups showed an increase of craving to smoking stimuli at post-exposure, but this increase was smaller in the avoid group than in the attend group. Female participants did",db4fb18949406116dc8683577fa07194
39,increase,small,2016,ACAD,J Real Estate Literature,"NTNs with respect to 2014, whereas in the Center and in the South this increase was smaller, and equal to 5.3% and 4.1%, respectively. The total amount","NTNs with respect to 2014, whereas in the Center and in the South this increase was smaller, and equal to 5.3% and 4.1%, respectively. The total amount",1ede28d1c499f8b41ee88cb9448681ee
40,increase,small,2012,WEB,politifact.com,H.W. Bush and in 1993 by President Bill Clinton. # The health care-related tax increases are smaller than the tax increase signed into law by President Ronald Reagan in 1982,H.W. Bush and in 1993 by President Bill Clinton. # The health care-related tax increases are smaller than the tax increase signed into law by President Ronald Reagan in 1982,8b4cc38532e6c1f71e12e1a9ecc4048b
41,increase,small,2012,BLOG,researchpipeline.com,wary -- watch out for the moon and sun on opposite horizons! But the increase was small enough that it would be fruitless to base any personal actions on them,wary -- watch out for the moon and sun on opposite horizons! But the increase was small enough that it would be fruitless to base any personal actions on them,2a3bc8642c491bad9415586fd8f65d3e
42,increase,small,2012,BLOG,wattsupwiththat.com,", the temperature anomaly in the next month would be higher. When the Co2 increase was smaller (closer to 0.1%), the temperature anomaly for the next month",", the temperature anomaly in the next month would be higher. When the Co2 increase was smaller (closer to 0.1%), the temperature anomaly for the next month",abf674904f8833cbe03f10241cea7c88
43,increase,small,2008,ACAD,Bioscience,"this increase can be passed on to consumers. For other commodities, the cost increase is smaller, and it is substantially smaller for the total consumer food bill.","this increase can be passed on to consumers. For other commodities, the cost increase is smaller, and it is substantially smaller for the total consumer food bill.",d2b2c8d811c38dc11a02c72112a76dc9
44,increase,small,2003,SPOK,NPR_Saturday,"And while the number of children living in poverty edged up in 2002, the increase was small compared with previous recessions, according to Robert Rector of the conservative Heritage","And while the number of children living in poverty edged up in 2002, the increase was small compared with previous recessions, according to Robert Rector of the conservative Heritage",e1f41663d826c6f8d09c640a8678f097
45,increase,small,2001,MAG,ScienceNews,", low-GI meals elevated the volunteers' good HDLs, although the magnitude of that increase was small, just 6 percent. More surprising, the Australian team reported in",", low-GI meals elevated the volunteers' good HDLs, although the magnitude of that increase was small, just 6 percent. More surprising, the Australian team reported in",346fd3ac1581135bd91b54f11ace8503
46,increase,small,2000,ACAD,IBMR&D,"on the processor to have very few execution cycles, in which case the throughput increase is small. If all tasks use high priority, the purpose of priority is","on the processor to have very few execution cycles, in which case the throughput increase is small. If all tasks use high priority, the purpose of priority is",44be49458ec5b7b05be5fc1d4ded8518
47,increase,small,2000,ACAD,IBMR&D,"over that for the case in which each service uses its own channels. This increase is small, however, when the system carries primarily traffic from a single type","over that for the case in which each service uses its own channels. This increase is small, however, when the system carries primarily traffic from a single type",80cc258b2e3f4556c8409df7a5544e5b
48,increase,small,1998,ACAD,Bioscience,", although increases in nitrate cycling and loss were detected in most stands, these increases were small relative to the additions, showing that nitrogen retention efficiency was relatively high",", although increases in nitrate cycling and loss were detected in most stands, these increases were small relative to the additions, showing that nitrogen retention efficiency was relatively high",69e37bc4d7d7ba0cd91a5efbab205949
49,increase,small,1997,ACAD,SocialWork,"30.8 percent at the first interview to 76.0 percent at the third interview. The increase was smaller for the Latin Kings, but employment for members of this gang was","30.8 percent at the first interview to 76.0 percent at the third interview. The increase was smaller for the Latin Kings, but employment for members of this gang was",23eba0211b58d6aa8219570f3324426c
50,increase,small,1994,NEWS,NYTimes,"not keep up with the trend projected from the aging of the population, price increases were smaller than in the past and the mix shifted toward less expensive products,","not keep up with the trend projected from the aging of the population, price increases were smaller than in the past and the mix shifted toward less expensive products,",3fc4a24785bd29947d989c58e8a50491
51,increase,large,2012,WEB,sciencedaily.com,"upper portions of the ocean to 700 meters (2,300 feet) depth. The increase was largest at the ocean surface,.59-degree Celsius (1.1-degree Fahrenheit), decreasing","upper portions of the ocean to 700 meters (2,300 feet) depth. The increase was largest at the ocean surface,.59-degree Celsius (1.1-degree Fahrenheit), decreasing",65f64d64ccd5ae54f90f70a167cca97c
52,increase,large,2012,BLOG,...gs.nicholas.duke.edu,10 percent versus less than 1 percent) than in the earlier period. The increase is large enough that it is unlikely to be explained by natural variability. #,10 percent versus less than 1 percent) than in the earlier period. The increase is large enough that it is unlikely to be explained by natural variability. #,274e7d880967ff324f1a5695b567dbf2
53,increase,large,2012,BLOG,theoildrum.com,"down in the range where decreasing EROI would start offsetting increasing efficiency, unless efficiency increases are larger than I am estimating. Note: This is a different graph than","down in the range where decreasing EROI would start offsetting increasing efficiency, unless efficiency increases are larger than I am estimating. Note: This is a different graph than",0c9d7f560a7a50693ad75cbb03dbb19b
54,increase,large,2011,ACAD,CommCollegeR,"if they first attend a community college (Hilmer, 1997). This quality increase is largest for students who come from poor families, are of low ability,","if they first attend a community college (Hilmer, 1997). This quality increase is largest for students who come from poor families, are of low ability,",e450ada747d069772ebc0734c5efbf80
55,increase,large,2009,ACAD,GeorgiaHisQ,"men. While the percentage of violent crime prosecutions increased for both groups, the increase was larger for slave women, 49 percent to 27 percent. (n38) #","men. While the percentage of violent crime prosecutions increased for both groups, the increase was larger for slave women, 49 percent to 27 percent. (n38) #",0ca9b9b921bd0dda4184aba83a58533c
56,increase,large,1996,SPOK,CNN_News,": Well, for one thing, it's not true. The 1982 tax increase was larger in terms of real dollars - that is to say, inflation-adjusted dollars",": Well, for one thing, it's not true. The 1982 tax increase was larger in terms of real dollars - that is to say, inflation-adjusted dollars",7d40ceba9560e6f3320b13fd70ce062e
57,increase,large,1996,SPOK,CNN_News,"think we had a very good and solid program, and the' 82 tax increase was larger in inflation-adjusted dollars and a larger percentage of the economy. LOU WATERS","think we had a very good and solid program, and the' 82 tax increase was larger in inflation-adjusted dollars and a larger percentage of the economy. LOU WATERS",17c87687e56f5d94ff135746c745479e
58,increase,large,1996,ACAD,Lancet,"of the disease, resulting in more than a two-fold increase in incidence. The increase was largest for infants aged under 1 year. Even if we ignore the 3-week","of the disease, resulting in more than a two-fold increase in incidence. The increase was largest for infants aged under 1 year. Even if we ignore the 3-week",eabf341e5d7087724dbb99603ebfabcc
59,amount,large,2012,WEB,sciencedaily.com,"upper portions of the ocean to 700 meters (2,300 feet) depth. The increase was largest at the ocean surface,.59-degree Celsius (1.1-degree Fahrenheit), decreasing","upper portions of the ocean to 700 meters (2,300 feet) depth. The increase was largest at the ocean surface,.59-degree Celsius (1.1-degree Fahrenheit), decreasing",65f64d64ccd5ae54f90f70a167cca97c
60,amount,large,2012,BLOG,...gs.nicholas.duke.edu,10 percent versus less than 1 percent) than in the earlier period. The increase is large enough that it is unlikely to be explained by natural variability. #,10 percent versus less than 1 percent) than in the earlier period. The increase is large enough that it is unlikely to be explained by natural variability. #,274e7d880967ff324f1a5695b567dbf2
61,amount,large,2012,BLOG,theoildrum.com,"down in the range where decreasing EROI would start offsetting increasing efficiency, unless efficiency increases are larger than I am estimating. Note: This is a different graph than","down in the range where decreasing EROI would start offsetting increasing efficiency, unless efficiency increases are larger than I am estimating. Note: This is a different graph than",0c9d7f560a7a50693ad75cbb03dbb19b
62,amount,large,2011,ACAD,CommCollegeR,"if they first attend a community college (Hilmer, 1997). This quality increase is largest for students who come from poor families, are of low ability,","if they first attend a community college (Hilmer, 1997). This quality increase is largest for students who come from poor families, are of low ability,",e450ada747d069772ebc0734c5efbf80
63,amount,large,2009,ACAD,GeorgiaHisQ,"men. While the percentage of violent crime prosecutions increased for both groups, the increase was larger for slave women, 49 percent to 27 percent. (n38) #","men. While the percentage of violent crime prosecutions increased for both groups, the increase was larger for slave women, 49 percent to 27 percent. (n38) #",0ca9b9b921bd0dda4184aba83a58533c
64,amount,large,1996,SPOK,CNN_News,": Well, for one thing, it's not true. The 1982 tax increase was larger in terms of real dollars - that is to say, inflation-adjusted dollars",": Well, for one thing, it's not true. The 1982 tax increase was larger in terms of real dollars - that is to say, inflation-adjusted dollars",7d40ceba9560e6f3320b13fd70ce062e
65,amount,large,1996,SPOK,CNN_News,"think we had a very good and solid program, and the' 82 tax increase was larger in inflation-adjusted dollars and a larger percentage of the economy. LOU WATERS","think we had a very good and solid program, and the' 82 tax increase was larger in inflation-adjusted dollars and a larger percentage of the economy. LOU WATERS",17c87687e56f5d94ff135746c745479e
66,amount,large,1996,ACAD,Lancet,"of the disease, resulting in more than a two-fold increase in incidence. The increase was largest for infants aged under 1 year. Even if we ignore the 3-week","of the disease, resulting in more than a two-fold increase in incidence. The increase was largest for infants aged under 1 year. Even if we ignore the 3-week",eabf341e5d7087724dbb99603ebfabcc
67,quantity,small,2013,NEWS,WashPost,"habitat progressively less hospitable. Some pollutants would undoubtedly survive, but we figured the quantities were small enough that we needn't be concerned. In the history of the","habitat progressively less hospitable. Some pollutants would undoubtedly survive, but we figured the quantities were small enough that we needn't be concerned. In the history of the",9b7cf1484d880df7d2214174ba8ee70e
68,quantity,small,2012,BLOG,...rrytao.wordpress.com,"higher. I haven't entered in the 41-point data but I would assume the quantity is smaller than 62 in all those cases. If so, that pins down","higher. I haven't entered in the 41-point data but I would assume the quantity is smaller than 62 in all those cases. If so, that pins down",fbf76b4e20375e907480f59b4fb672a3
69,quantity,small,2012,BLOG,...earchingforstyle.com,"able to get the prices and terms you need. At the beginning, if quantities are small, prices are likely to be high, which means margins will be","able to get the prices and terms you need. At the beginning, if quantities are small, prices are likely to be high, which means margins will be",1d846e2f302be7d556b5ec3b2410fa0a
70,quantity,small,2008,NEWS,Chicago,"a nice creative flare to each dish coupled with uncompromised quality (even if the quantities are small), so expensive it will be. A fine restaurant for that","a nice creative flare to each dish coupled with uncompromised quality (even if the quantities are small), so expensive it will be. A fine restaurant for that",d24b9754a5aeb7853266d0901793ad7b
71,quantity,large,2015,FIC,FantasySciFi,"involves processing work and assembly of communications relay stations that operate in space. The quantity is large, ultimately perhaps in the tens of thousands, although the first order","involves processing work and assembly of communications relay stations that operate in space. The quantity is large, ultimately perhaps in the tens of thousands, although the first order",1a6be3b752f198767635988aaab9ed73
72,quantity,large,2003,ACAD,CommCollegeR,"and interpretation of short passages. The mathematics section asks students to determine if one quantity is larger than another quantity, if they are equal, or if the given","and interpretation of short passages. The mathematics section asks students to determine if one quantity is larger than another quantity, if they are equal, or if the given",10c2ac587b638a82f9b1055da7daa1da
73,quantity,large,2002,MAG,HarpersMag," s own agency charged with weapons inspections did not object to. And the quantities were large. As of September 2001, "" 1051 disagreements "" involved nearly 200","s own agency charged with weapons inspections did not object to. And the quantities were large. As of September 2001, "" 1051 disagreements "" involved nearly 200",ec1a6407ca65709967ce68c1012f8912
74,amount,big,2019,TV,Billions,"I do. The margins on the trades are small so we rely on the amounts being big, to pull down real profit. I'm not interested in being","I do. The margins on the trades are small so we rely on the amounts being big, to pull down real profit. I'm not interested in being",463c50c17ad92813ac752e58f75be7f1
75,amount,big,2012,WEB,coreyrobin.com,"And Obama rejected Boehner's $2.4 trillion -- to get $4 trillion? These dollar amounts are big, but the discretionary caps amount to 0.4% of GDP over the next","And Obama rejected Boehner's $2.4 trillion -- to get $4 trillion? These dollar amounts are big, but the discretionary caps amount to 0.4% of GDP over the next",5b765d3176677a557782e7c15000dc1d
76,amount,enormous,2000,FIC,MassachRev,"after the jays and the heron and the pickerel. He's waiting until the amount is enormous, I decided, but that wasn't it, because years went","after the jays and the heron and the pickerel. He's waiting until the amount is enormous, I decided, but that wasn't it, because years went",5caa90eb356e6d7d7ca72eb1806952c1
77,amount,enormous,1990,NEWS,NYTimes,"individuals and businesses into the Japanese political system, but some Government figures suggest the amount is enormous. # Over $2 Billion Is Reported Officially Japan's Home Ministry has","individuals and businesses into the Japanese political system, but some Government figures suggest the amount is enormous. # Over $2 Billion Is Reported Officially Japan's Home Ministry has",93aaeab642571b581f7e40e12577ab04
78,amount,huge,2017,SPOK,CNN: Lead: Tapper,", in oil fields, they flare up, the extra gas, and the amount is huge. Yearly, they flare 40 times more than Finland spends gas.",", in oil fields, they flare up, the extra gas, and the amount is huge. Yearly, they flare 40 times more than Finland spends gas.",ea4892d714de0b4599445cf918503bc1
79,amount,huge,2012,BLOG,blogs.ajc.com,"a civil suit in U.S. District Court, which very rarely happens unless the dollar amount is huge and the government believes collection is possible pursuant to a judgment. #","a civil suit in U.S. District Court, which very rarely happens unless the dollar amount is huge and the government believes collection is possible pursuant to a judgment. #",87195d65ca74913e8ba8c00343427a53
80,decrease,small,2012,BLOG,...ourierpostonline.com,"of the financial period decreased by $33,692, to a total of $2,264,881. This decrease is smaller than anticipated, in large part due to a $71,112 reduction in total","of the financial period decreased by $33,692, to a total of $2,264,881. This decrease is smaller than anticipated, in large part due to a $71,112 reduction in total",be4a6cf005b8b968635b10a9be88faa3
81,decrease,small,2005,ACAD,SchoolPsych,"of the parent (and as reflected in the interactions), it appears the decreases were smaller for fathers than other caregivers during the transition. Three explanations are plausible","of the parent (and as reflected in the interactions), it appears the decreases were smaller for fathers than other caregivers during the transition. Three explanations are plausible",51a63196a6c5d07e1cd7859993a7aaa9
82,increase,enormous,2012,BLOG,...ourierpostonline.com,"of the financial period decreased by $33,692, to a total of $2,264,881. This decrease is smaller than anticipated, in large part due to a $71,112 reduction in total","of the financial period decreased by $33,692, to a total of $2,264,881. This decrease is smaller than anticipated, in large part due to a $71,112 reduction in total",be4a6cf005b8b968635b10a9be88faa3
83,increase,enormous,2005,ACAD,SchoolPsych,"of the parent (and as reflected in the interactions), it appears the decreases were smaller for fathers than other caregivers during the transition. Three explanations are plausible","of the parent (and as reflected in the interactions), it appears the decreases were smaller for fathers than other caregivers during the transition. Three explanations are plausible",51a63196a6c5d07e1cd7859993a7aaa9
84,increase,huge,2012,WEB,huffingtonpost.com,tax rate. I have reviewed that Congressional Progressive Caucus budget recommendations. The tax increases are huge. The removing the cap on FICA would be a 6.75% tax increase,tax rate. I have reviewed that Congressional Progressive Caucus budget recommendations. The tax increases are huge. The removing the cap on FICA would be a 6.75% tax increase,6852ecf651c8e8458d9735c612a3e9b8
85,amount,tiny,2011,SPOK,NPR_TalkNation,"started flowing within three weeks. The problem, of course, is that the amount is tiny. I qualified for $450 a week in benefits, but my rent","started flowing within three weeks. The problem, of course, is that the amount is tiny. I qualified for $450 a week in benefits, but my rent",71e588ac77382694b247985770625205
86,decrease,large,1990,NEWS,CSMonitor,"have declined anywhere from 1.4 percent to 79.6 percent. Adjusted for inflation, those decreases are larger. # Bucking the trend with higher federal grants since 1977 are Aid","have declined anywhere from 1.4 percent to 79.6 percent. Adjusted for inflation, those decreases are larger. # Bucking the trend with higher federal grants since 1977 are Aid",cba5ed2f9b8b7e6b1b9e734e091c2cb5
87,addition,large,2003,FIC,Analog,"held and automatically promoted himself from narmlich to cynlich or even to postlich if the addition were large enough. Raarn asked himself, "" What would be the objection to","held and automatically promoted himself from narmlich to cynlich or even to postlich if the addition were large enough. Raarn asked himself, "" What would be the objection to",1183bacdeadbd80b01a2ef51ba0881e5
88,increase,tiny,2012,WEB,economonitor.com,"PBOC bill increased this week. Significant sign. "" # Yes, although the increase was tiny, it may indeed be a significant sign that the PBoC no longer","PBOC bill increased this week. Significant sign. "" # Yes, although the increase was tiny, it may indeed be a significant sign that the PBoC no longer",900c59d75fdd37396953f4a8ca046da2
89,quantity,tiny,2012,BLOG,investinmiskolc.com,under consideration are merely huge. But unsecured loans for a bad credit score the quantities are tiny rendering it less difficult for individuals to pay them back. # A,under consideration are merely huge. But unsecured loans for a bad credit score the quantities are tiny rendering it less difficult for individuals to pay them back. # A,092fb9c43ac80aeb14bf058b0f6e9f1b
90,control,vertical,1993,SPOK,CBS_Morning,women are actually less comfortable lying horizontal than they are the feeling of control being vertical. So a lot of women want to stand up. It's hard to,women are actually less comfortable lying horizontal than they are the feeling of control being vertical. So a lot of women want to stand up. It's hard to,5dd01bb605ebe97a976a428680fe8c86
91,kiss,warm,2006,FIC,Redbook,"before leaning over to kiss me. "" Mappy birthday, girl. "" His kiss is warm, hard, and yet sweet, and everything inside me flips.","before leaning over to kiss me. "" Mappy birthday, girl. "" His kiss is warm, hard, and yet sweet, and everything inside me flips.",09efc546a75f9690b97576dee893a2fe
92,kiss,warm,2005,MAG,Cosmopolitan,", pulls back and smiles, then leans in again for more. "" This kiss is warm and open but with a mischievous, mysterious edge. It makes me",", pulls back and smiles, then leans in again for more. "" This kiss is warm and open but with a mischievous, mysterious edge. It makes me",c6df7182002fd6c3887eba5d2f336a4b
