,lemma_1,lemma_2,year,genre,source,text,clean_text
18,time,back,1995,SPOK,Ind_Geraldo,"haven't seen Wendy in years. Me and Vikki were married quite some time back -- about five years ago. RIVERA: Now, Vikki, you've been","haven't seen Wendy in years. Me and Vikki were married quite some time back -- about five years ago. RIVERA: Now, Vikki, you've been"
19,time,back,1994,MAG,Skiing,""" ur final destination-a ski hill called Whitewater-required yet another i megadrive, this time back soutEi, toward the U.S. 1 border. We arrived in Nelson so late even",""" ur final destination-a ski hill called Whitewater-required yet another i megadrive, this time back soutEi, toward the U.S. 1 border. We arrived in Nelson so late even"
20,time,back,1994,NEWS,Atlanta,"# Watching the special "" Gangs in the' Burbs "" on TV some time back produced a chilling association. Yes, even sleepy little towns like Hapeville are not","# Watching the special "" Gangs in the' Burbs "" on TV some time back produced a chilling association. Yes, even sleepy little towns like Hapeville are not"
21,time,site,2016,MAG,A.V. Club,"crime fighter. "" # The entire piece, which is over on the Times site, is more than worth everyone's time, though you might want to make","crime fighter. "" # The entire piece, which is over on the Times site, is more than worth everyone's time, though you might want to make"
22,time,site,2012,WEB,apartmenttherapy.com,"n't reprinting articles, just commenting on them (and driving folks to the Times site as a result). And isn't that what lots of other blogs do","n't reprinting articles, just commenting on them (and driving folks to the Times site as a result). And isn't that what lots of other blogs do"
23,time,site,2012,WEB,apartmenttherapy.com,"a NY-er or anywhere near there, I would never ever visit the NY Times site if it weren't for AT. Doesn't hurt me if I never see","a NY-er or anywhere near there, I would never ever visit the NY Times site if it weren't for AT. Doesn't hurt me if I never see"
24,time,site,2012,WEB,apartmenttherapy.com,"AT or other aggregators provide little or no incentive for people to peruse the Times site because they sift through it for them, they undermine the Times potential to profit","AT or other aggregators provide little or no incentive for people to peruse the Times site because they sift through it for them, they undermine the Times potential to profit"
25,time,site,2012,WEB,apartmenttherapy.com,"and is prohibited. "" # To those that have never been to the Times site until seeing the content on AT, and now vow never to visit the Times","and is prohibited. "" # To those that have never been to the Times site until seeing the content on AT, and now vow never to visit the Times"
26,time,site,2012,WEB,apartmenttherapy.com,"until seeing the content on AT, and now vow never to visit the Times site again. So what, it's an indication of a lack of understanding of","until seeing the content on AT, and now vow never to visit the Times site again. So what, it's an indication of a lack of understanding of"
27,time,site,2012,WEB,afflictor.com,"and kid gloves. I recently found her 1961 obituary on the New York Times site. Here it is: # "" Bowery Mourns Mazie Phillips, Faithful Friend of","and kid gloves. I recently found her 1961 obituary on the New York Times site. Here it is: # "" Bowery Mourns Mazie Phillips, Faithful Friend of"
28,time,site,2012,WEB,answers.com,of Russian bloggers are being translated into English and published at The New York Times site among comments from English readers. 77 78  Pricing # Facing falling print advertising,of Russian bloggers are being translated into English and published at The New York Times site among comments from English readers. 77 78 Pricing # Facing falling print advertising
29,time,site,2012,WEB,...earchenginewatch.com,level look at analytics in the Traffic Sources>Overview will show that most of the time sites retrieve the lion's share of traffic from organic search. The only time this,level look at analytics in the Traffic Sources>Overview will show that most of the time sites retrieve the lion's share of traffic from organic search. The only time this
30,time,site,2012,BLOG,seomoz.org,Site A didn't start developing their SEO and Link building until the same time Site B began - 2008. Therefore they registered their website in 2001 but they did,Site A didn't start developing their SEO and Link building until the same time Site B began - 2008. Therefore they registered their website in 2001 but they did
31,time,site,2012,BLOG,seomoz.org,"n't actually start performing link building, and on page optimization until the same time Site B did. # In that situation (which I've observed many times)","n't actually start performing link building, and on page optimization until the same time Site B did. # In that situation (which I've observed many times)"
32,time,site,2012,BLOG,...earchenginewatch.com,"like "" my city news "" and "" my state school. "" Many times sites like your Chamber of Commerce will lead you to other great local authority sites through","like "" my city news "" and "" my state school. "" Many times sites like your Chamber of Commerce will lead you to other great local authority sites through"
33,time,site,2012,BLOG,powerlineblog.com,"mentioning the current allegations. This is what you get if you search the Times site for "" Benghazi: "" # The Times is too busy talking up the economy","mentioning the current allegations. This is what you get if you search the Times site for "" Benghazi: "" # The Times is too busy talking up the economy"
34,time,site,2012,BLOG,...ng.blogs.nytimes.com,"rules "" we've derived from these features and from other pieces on the Times site, along with links and related activities we hope writers at any stage will find","rules "" we've derived from these features and from other pieces on the Times site, along with links and related activities we hope writers at any stage will find"
35,time,site,2012,BLOG,wikipediocracy.com,"s main page launched a nearly twenty-year-old Time magazine article about Scientology onto the Time site's "" most-read "" list. The jump in traffic reveals both the continued popularity","s main page launched a nearly twenty-year-old Time magazine article about Scientology onto the Time site's "" most-read "" list. The jump in traffic reveals both the continued popularity"
36,time,site,2012,BLOG,...dpressdevelopers.com,yea! This is really cool. We all want to know how much time site visitors spend reading content on website. That will help us all to take decision,yea! This is really cool. We all want to know how much time site visitors spend reading content on website. That will help us all to take decision
37,time,site,2012,BLOG,blogs.suntimes.com,", check out A. O. Scott's DVD video reviews at the New York Times site - his recent comments on "" Dead of Night "" and "" Blazing Saddles """,", check out A. O. Scott's DVD video reviews at the New York Times site - his recent comments on "" Dead of Night "" and "" Blazing Saddles """
38,time,site,2012,BLOG,firedoglake.com,. # OT again: Wonderful headline on the front page at the LA Times site: Bush to offer plan to balance budget Saying that it took only two years,. # OT again: Wonderful headline on the front page at the LA Times site: Bush to offer plan to balance budget Saying that it took only two years
39,time,site,2012,BLOG,...grails.wordpress.com (4),"on that. Just because PHP is running the front-end of most big time sites out there, does not directly mean that it is the best platform to build","on that. Just because PHP is running the front-end of most big time sites out there, does not directly mean that it is the best platform to build"
40,time,site,2012,BLOG,...ographer.typepad.com,"have been doing it forever. # As to the colourised versions on the Time site, I feel the question has to be asked, even if it can't","have been doing it forever. # As to the colourised versions on the Time site, I feel the question has to be asked, even if it can't"
41,time,site,2012,BLOG,desdecuba.com,"of Cuba was converted from a purely defensive character to attack capability. First time sites were identified as potential positions for offensive missiles. At the same time, the","of Cuba was converted from a purely defensive character to attack capability. First time sites were identified as potential positions for offensive missiles. At the same time, the"
42,time,site,2010,MAG,PCWorld,"so it's probably safe to click a Microsoft ad on die New York Times site. But as the Google Sponsored Links incident shows, nothing is entirely fail-safe.","so it's probably safe to click a Microsoft ad on die New York Times site. But as the Google Sponsored Links incident shows, nothing is entirely fail-safe."
43,time,site,2009,NEWS,NYTimes,"specific plans. # That is a big change from 2007, when The Times site abandoned a pay wall for some content, concluding that it was restricting the potential","specific plans. # That is a big change from 2007, when The Times site abandoned a pay wall for some content, concluding that it was restricting the potential"
44,time,site,2009,ACAD,IntlAffairs,"suggested that this was the work of hackers. (n64) <> The Zimbabwe Times site was next. On Tuesday, 15 July 2008, it came under severe Denial","suggested that this was the work of hackers. (n64) <> The Zimbabwe Times site was next. On Tuesday, 15 July 2008, it came under severe Denial"
45,time,site,2005,ACAD,ArtBulletin,"it is almost certain that the altarpiece and its pictorial program were at one time sited directly over the findspot, another fact relevant for an alternative view of the Pulkau","it is almost certain that the altarpiece and its pictorial program were at one time sited directly over the findspot, another fact relevant for an alternative view of the Pulkau"
46,time,site,2003,NEWS,Houston,Angelo State. # # UH at a glance # Schedule # Date Opponent Time Site # Aug. 30 Rice 7 p.m. Robertson Stadium # Sept. 6 Michigan 11 a.m,Angelo State. # # UH at a glance # Schedule # Date Opponent Time Site # Aug. 30 Rice 7 p.m. Robertson Stadium # Sept. 6 Michigan 11 a.m
47,time,site,2003,NEWS,Houston,""" # # Rice at a glance # Schedule #   #  Date Opponent Time Site  #  Aug. 30 Houston 7 p.m. Robertson Stadium  #  Sept. 13 Duke 5 p.m",""" # # Rice at a glance # Schedule # # Date Opponent Time Site # Aug. 30 Houston 7 p.m. Robertson Stadium # Sept. 13 Duke 5 p.m"
48,time,site,2001,NEWS,NYTimes,"months ahead, including The New York Times on the Web. (The Times site has also permitted limited use of pop-up ad windows in recent months.) #","months ahead, including The New York Times on the Web. (The Times site has also permitted limited use of pop-up ad windows in recent months.) #"
49,time,site,1999,MAG,WashMonth,"There are advantages to this: If a page (like The New York Times site) requires a password for you to access its information, cookies are what allow","There are advantages to this: If a page (like The New York Times site) requires a password for you to access its information, cookies are what allow"
50,time,site,1998,MAG,PCWorld,"firm called AdKnowledge. Similarly, a visit to the automobile section of the Times site spawned a cookie from Imigis, another Web-based advertising agency, and a trip to","firm called AdKnowledge. Similarly, a visit to the automobile section of the Times site spawned a cookie from Imigis, another Web-based advertising agency, and a trip to"
51,time,site,1998,MAG,PCWorld,"cookie courtesy of a visit to the Book Review section on the New York Times site. Along with it was one from www. focalink.com, the URL for a Web-based","cookie courtesy of a visit to the Book Review section on the New York Times site. Along with it was one from www. focalink.com, the URL for a Web-based"
52,time,setting,2014,MAG,USAToday,"basket. # The Quick- Touch programming panel includes controls for brew strength, time settings, and an auto brew feature that lets you wake up to a fresh pot","basket. # The Quick- Touch programming panel includes controls for brew strength, time settings, and an auto brew feature that lets you wake up to a fresh pot"
53,time,setting,2013,MAG,PCWorld,ticking. Click the clock in the system tray and select Change date and time settings. This should correct most problems. # TABLE # My printer won't print,ticking. Click the clock in the system tray and select Change date and time settings. This should correct most problems. # TABLE # My printer won't print
54,time,setting,2012,MAG,USAToday,"transport easy. This six-quart slow cooker features programmable controls, including four preset time settings, and an auto-shift to warm feature with count-up timer. Removable oval stoneware and","transport easy. This six-quart slow cooker features programmable controls, including four preset time settings, and an auto-shift to warm feature with count-up timer. Removable oval stoneware and"
55,time,setting,2012,ACAD,Education,"use in the classroom. A timer was used to remind children of the time setting and to monitor children to take turns fairly. # However, the time limit","use in the classroom. A timer was used to remind children of the time setting and to monitor children to take turns fairly. # However, the time limit"
56,time,setting,2012,WEB,dhgate.com,""" set "", according to REC/SNAP confirm (confirmation "" close "" exit time Settings, confirm "" Settings "" into the time set interface); In the time",""" set "", according to REC/SNAP confirm (confirmation "" close "" exit time Settings, confirm "" Settings "" into the time set interface); In the time"
57,time,setting,2012,WEB,...blib.boulder.ibm.com,server is updating the database.  Action # Ensure that the date and time settings are aligned for the computers where the,server is updating the database. Action # Ensure that the date and time settings are aligned for the computers where the
58,time,setting,2012,BLOG,blog.tourwrist.com,"will save you time in post production.) # So after spending some time setting and correcting manual control points between all of the frames, the second big challenge","will save you time in post production.) # So after spending some time setting and correcting manual control points between all of the frames, the second big challenge"
59,time,setting,2012,BLOG,ericdsnider.com,"far. We are not there yet, but we have progressed from the time setting of the film in a natural flow. We may not know what is coming","far. We are not there yet, but we have progressed from the time setting of the film in a natural flow. We may not know what is coming"
60,time,setting,2012,BLOG,mubi.com,"a match. No one seems yet to have heard of electricity; the time setting is unclear; presumably, it's the turn of the century. # Presumably","a match. No one seems yet to have heard of electricity; the time setting is unclear; presumably, it's the turn of the century. # Presumably"
61,time,setting,2012,BLOG,novelspot.net,fulfills the requirements for a wonderful read. The situations are realistic for the time setting and the historical facts are obviously well researched. Sandra and Jim have a sweet,fulfills the requirements for a wonderful read. The situations are realistic for the time setting and the historical facts are obviously well researched. Sandra and Jim have a sweet
62,time,setting,2008,FIC,Bk:PlanetDates,"never saw fit to accommodate us in that department-the June sun took its sweet time setting; what's more, we tended to linger long after dark, playing past","never saw fit to accommodate us in that department-the June sun took its sweet time setting; what's more, we tended to linger long after dark, playing past"
63,time,setting,2008,MAG,Ebony,"for Fiction in 2007. Adichie, who was not even born during the time settings of her novels, has impressed critics with her vivid, accurate portrayal of some","for Fiction in 2007. Adichie, who was not even born during the time settings of her novels, has impressed critics with her vivid, accurate portrayal of some"
64,time,setting,2004,ACAD,DrugIssues,", the response on the quantitative data shows "" club "" as the first time setting. Respondents reported "" cars "" as setting of use only if they were actually",", the response on the quantitative data shows "" club "" as the first time setting. Respondents reported "" cars "" as setting of use only if they were actually"
65,time,setting,1999,MAG,USAToday,"A sleek stereo speaker look encompasses a dual alarm system, allowing two separate time settings, a snooze button, and a 16 preset AM/FM station memory. The big","A sleek stereo speaker look encompasses a dual alarm system, allowing two separate time settings, a snooze button, and a 16 preset AM/FM station memory. The big"
66,time,setting,1999,MAG,PopMech,"off, depending on the heat required. The oven features preprogrammed heat and time settings for 39 foods and you can add up to 10 of your own menus to","off, depending on the heat required. The oven features preprogrammed heat and time settings for 39 foods and you can add up to 10 of your own menus to"
67,time,setting,1998,ACAD,WaterEngin,"can be operator set from 40 seconds to 40 minutes. With a short time setting, these screens proved to be helpful when tuning the system's operation. #","can be operator set from 40 seconds to 40 minutes. With a short time setting, these screens proved to be helpful when tuning the system's operation. #"
68,time,setting,1997,ACAD,RoeperReview,role play social and leadership skills. # Switching linguistic and cultural codes Often times settings demand behaviors and actions that may be less familiar to gifted African American students.,role play social and leadership skills. # Switching linguistic and cultural codes Often times settings demand behaviors and actions that may be less familiar to gifted African American students.
69,time,setting,1996,SPOK,PBS_Newshour,"ago. It is -- if I'm not very much mistaken -- the time setting is mid 70's, late 70's. The situation is altogether different today","ago. It is -- if I'm not very much mistaken -- the time setting is mid 70's, late 70's. The situation is altogether different today"
70,time,setting,1996,MAG,PopMech,"releases. Other improvements include automatic defrosting and a range of programmed power and time settings for the most popular microwave foods, such as pizzas, popcorn and packaged dinners","releases. Other improvements include automatic defrosting and a range of programmed power and time settings for the most popular microwave foods, such as pizzas, popcorn and packaged dinners"
71,time,setting,1992,ACAD,RehabResrch,"or a need to rest between keystrokes to avoid errors), the acceptance time setting was increased as scheduled. Data analysis # The data from the three related text","or a need to rest between keystrokes to avoid errors), the acceptance time setting was increased as scheduled. Data analysis # The data from the three related text"
72,time,setting,1992,ACAD,RehabResrch,"session ten for Subjects 3 and 4. The criteria for increasing the acceptance time setting involved the comfort and skill of the subjects. For example, if the subject","session ten for Subjects 3 and 4. The criteria for increasing the acceptance time setting involved the comfort and skill of the subjects. For example, if the subject"
73,time,setting,1992,ACAD,RehabResrch,. The calculated real-time value for setting 16 is 0.268 seconds. The acceptance time setting was increased systematically for each subject until he reached the maximum value of 16.,. The calculated real-time value for setting 16 is 0.268 seconds. The acceptance time setting was increased systematically for each subject until he reached the maximum value of 16.
74,time,setting,1992,ACAD,RehabResrch,"with auditory feedback when a letter is sent to the computer. The acceptance time settings range from 1 to 16, with 16 being the fastest. The calculated real-time","with auditory feedback when a letter is sent to the computer. The acceptance time settings range from 1 to 16, with 16 being the fastest. The calculated real-time"
75,time,setting,1991,ACAD,SocialStudies,"Pocohontas. Late Nineteenth Century # In the two previous books with the earlier time settings, the familes were separated because of the choices made by the parents. Set","Pocohontas. Late Nineteenth Century # In the two previous books with the earlier time settings, the familes were separated because of the choices made by the parents. Set"
76,time,place,2019,SPOK,CBS_FaceNation,"you hit him in the pocketbook. His oligarch friends are having a hard time placing their money around the world. We put tremendous sanctions on the Russian economy,","you hit him in the pocketbook. His oligarch friends are having a hard time placing their money around the world. We put tremendous sanctions on the Russian economy,"
77,time,place,2019,FIC,Analog,"problems and devise instant strategies for response. He runs several hypotheticals, each time placing himself at a disadvantage. An enemy leaps in from behind; he spins,","problems and devise instant strategies for response. He runs several hypotheticals, each time placing himself at a disadvantage. An enemy leaps in from behind; he spins,"
78,time,place,2017,MAG,RollingStone.com,"over Michigan months earlier, Warren Moon went undrafted because teams had a hard time placing him as anything other than a pocket passer -- and they weren't ready to","over Michigan months earlier, Warren Moon went undrafted because teams had a hard time placing him as anything other than a pocket passer -- and they weren't ready to"
79,time,place,2017,NEWS,Arizona Daily Star,"part of the analysis, that this place would not happen in the same time place and manner -- which is very general language -- without a GPLET. "" #","part of the analysis, that this place would not happen in the same time place and manner -- which is very general language -- without a GPLET. "" #"
80,time,place,2016,MAG,MarketWatch,players in the league in 1996 or 1998 but won because voters of the time placed far too much emphasis on RBIs. It's not too far a stretch to,players in the league in 1996 or 1998 but won because voters of the time placed far too much emphasis on RBIs. It's not too far a stretch to
81,time,place,2015,MAG,Prevention,"finished eight half-marathons and four marathons and even completed two half-Ironman triathlons, last time placing third in my division. In my sights are the Boston Marathon and the Ironman","finished eight half-marathons and four marathons and even completed two half-Ironman triathlons, last time placing third in my division. In my sights are the Boston Marathon and the Ironman"
82,time,place,2014,FIC,NewOrleansRev,"congrat.ulate, you, for, depositing my selves, in this, "" time place, "" I congratulate, the waters, of Evergreen, Lake, Co.mlara's","congrat.ulate, you, for, depositing my selves, in this, "" time place, "" I congratulate, the waters, of Evergreen, Lake, Co.mlara's"
83,time,place,2014,FIC,Ploughshares,"chocolate milk, or coffee. She'd leave just before eight, the time places in Wisconsin can start selling liquor. Sometimes she'd leave earlier, but she","chocolate milk, or coffee. She'd leave just before eight, the time places in Wisconsin can start selling liquor. Sometimes she'd leave earlier, but she"
84,time,place,2012,TV,The Dust Bowl,"YOU ARE, YOU HAVE THE FEEL-AT-HOME-NESS. Narrator: MEANWHILE, THE HARD TIMES PLACED A STRAIN ON THE BECKS' MARRIAGE. Beck: MY MOTHER WOULD HAVE BEEN","YOU ARE, YOU HAVE THE FEEL-AT-HOME-NESS. Narrator: MEANWHILE, THE HARD TIMES PLACED A STRAIN ON THE BECKS' MARRIAGE. Beck: MY MOTHER WOULD HAVE BEEN"
85,time,place,2012,WEB,houseofsparky.com,"in this piece over on SB Nation Arizona, I really have a hard time placing the level of blame on Kelly that most people do. Facing four straight teams","in this piece over on SB Nation Arizona, I really have a hard time placing the level of blame on Kelly that most people do. Facing four straight teams"
86,time,place,2012,WEB,edge.org,"wine coolers or the pill. In the days before Facebook and Twitter, time placed severe constraints on friendship. Even the traditional Christmas letter, now a fossil in","wine coolers or the pill. In the days before Facebook and Twitter, time placed severe constraints on friendship. Even the traditional Christmas letter, now a fossil in"
87,time,place,2012,WEB,huffingtonpost.com (1),to discourage this kind of reporting from taking place and at the same time place considerable financial burdens on filmmakers like Berlinger to defend their constitutional rights. # Although,to discourage this kind of reporting from taking place and at the same time place considerable financial burdens on filmmakers like Berlinger to defend their constitutional rights. # Although
88,time,place,2012,WEB,...shvirtuallibrary.org,"while searching for the source of the Nile River. His estimates at the time placed the Beta Israel population at 100,000, already greatly decreased from an estimate from centuries","while searching for the source of the Nile River. His estimates at the time placed the Beta Israel population at 100,000, already greatly decreased from an estimate from centuries"
89,time,place,2012,WEB,...ooks.adelaide.edu.au,"it is said, those of the citizens who are in authority at the time place the flesh by night, managing the matter carefully, and by day any man","it is said, those of the citizens who are in authority at the time place the flesh by night, managing the matter carefully, and by day any man"
90,time,place,2012,WEB,freethoughtblogs.com,"of a school bus stop when children are present.. "" Nice, neat time place manner restriction and content neutral. # It seems to me that one of the","of a school bus stop when children are present.. "" Nice, neat time place manner restriction and content neutral. # It seems to me that one of the"
91,time,place,2012,WEB,freethoughtblogs.com,creates a free speech question where there's a public forum and whether any time place manner restrictions are acceptable. # My take is that it's not truly a,creates a free speech question where there's a public forum and whether any time place manner restrictions are acceptable. # My take is that it's not truly a
92,time,place,2012,WEB,justice.gov,attacking with impunity throughout the country. (18) # Estimates near the time placed the number of Yugoslav military casualties at between five and ten thousand. (19,attacking with impunity throughout the country. (18) # Estimates near the time placed the number of Yugoslav military casualties at between five and ten thousand. (19
93,time,place,2012,WEB,defensetech.org,the US restricked to certain unrealistic and deadly handicaps. # Most of the time places like Afghanistain and such just see this. # IED attack in blank town.,the US restricked to certain unrealistic and deadly handicaps. # Most of the time places like Afghanistain and such just see this. # IED attack in blank town.
94,time,place,2012,BLOG,oyez.org,"doesn't -- it doesn't have to do that, say, for time place and manner restrictions for access to a public forum if it really is a public","doesn't -- it doesn't have to do that, say, for time place and manner restrictions for access to a public forum if it really is a public"
95,time,place,2012,BLOG,chrisblattman.com,"belong at the heart of a strategic vision, one that at the same time places ambitious political transformation at its center? # What's astonishing to me is that","belong at the heart of a strategic vision, one that at the same time places ambitious political transformation at its center? # What's astonishing to me is that"
96,time,place,2012,BLOG,...enarobinsmusings.com,"Shit, I said that out loud. # Note to self: Next time place mat in the back of the room. # Yoga instructor getting up and tiptoeing","Shit, I said that out loud. # Note to self: Next time place mat in the back of the room. # Yoga instructor getting up and tiptoeing"
97,time,place,2012,BLOG,libertyballers.com,"commodity, by putting Bynum in positions to succeed, and at the same time placing everyone else in positions where the team's offensive output can be maximized around Bynum","commodity, by putting Bynum in positions to succeed, and at the same time placing everyone else in positions where the team's offensive output can be maximized around Bynum"
98,time,place,2010,ACAD,TeachLibrar,"concerns related to the English Language Arts Common Core, while at the same time placing much-needed emphasis on the expertise that teacher-librarians bring to the effort: # "" AASL","concerns related to the English Language Arts Common Core, while at the same time placing much-needed emphasis on the expertise that teacher-librarians bring to the effort: # "" AASL"
99,time,place,2009,FIC,Bk:OneTaste,", she flung the pillow to the floor and quickly grabbed another, this time placing it on her face to muffle her sobs. She was certain that she loved",", she flung the pillow to the floor and quickly grabbed another, this time placing it on her face to muffle her sobs. She was certain that she loved"
100,time,place,2009,NEWS,Atlanta,a unique mission. It is a shame that political ideology and tough economic times place us in opposition to some of the private schools that have begun accepting these taxpayer,a unique mission. It is a shame that political ideology and tough economic times place us in opposition to some of the private schools that have begun accepting these taxpayer
101,time,place,2008,FIC,Bk:Hand-me-downHeartache,"this memory in my heart forever, in what I called my "" good times place. "" // Mom was the first to hug me. "" Congratulations, baby","this memory in my heart forever, in what I called my "" good times place. "" // Mom was the first to hug me. "" Congratulations, baby"
102,time,place,2007,FIC,Analog,"But both are whole. A relief! Albrecht fills them and, this time places the one in Nicole's arms as gently as a nurse returning a mother's","But both are whole. A relief! Albrecht fills them and, this time places the one in Nicole's arms as gently as a nurse returning a mother's"
103,time,place,2007,ACAD,AmerScholar,"to heights long after wiser people, recognizing the limitations that the passage of time places upon all of us, became cautious. I was willing to climb tall ladders","to heights long after wiser people, recognizing the limitations that the passage of time places upon all of us, became cautious. I was willing to climb tall ladders"
104,time,place,2005,SPOK,CNN_Daybreak,? 166.5 miles per hour over the 2.5 mile triangular track. Wallace's time places him 13th among the 43 drivers. WALLACE: We're done for today now,? 166.5 miles per hour over the 2.5 mile triangular track. Wallace's time places him 13th among the 43 drivers. WALLACE: We're done for today now
105,time,place,2005,ACAD,InstrPsych,"may help the Mexican-American child release more emotionally-charged material, and at the same time place distance from this material by using the second language as a defensive strategy (Clauss","may help the Mexican-American child release more emotionally-charged material, and at the same time place distance from this material by using the second language as a defensive strategy (Clauss"
106,time,place,2003,MAG,Redbook,"turning once, until juices run clear, 10 minutes. At the same time place squash and zucchini in a grill basket and grill until crisp-tender, 4 minutes.","turning once, until juices run clear, 10 minutes. At the same time place squash and zucchini in a grill basket and grill until crisp-tender, 4 minutes."
107,time,place,2003,ACAD,NaturalHist,"or two seeds. He then repeats the process three more times, each time placing the new column of piles to the left of the preceding column. In the","or two seeds. He then repeats the process three more times, each time placing the new column of piles to the left of the preceding column. In the"
108,time,place,2003,TV,Law & Order: Criminal Intent,"having a, you know, a good time. This is a good time place. I like these photos. Who took them? Mercedes. You remember this","having a, you know, a good time. This is a good time place. I like these photos. Who took them? Mercedes. You remember this"
109,time,place,2002,MAG,Shape,"hip height B. Lower leg to floor and. repeat from beginning, this time placing weight back on floor (alternately pick up and replace weight with each rep)","hip height B. Lower leg to floor and. repeat from beginning, this time placing weight back on floor (alternately pick up and replace weight with each rep)"
