,lemma_1,lemma_2,year,genre,source,text,clean_text
16,area,time,2009,ACAD,Education,"#was teaching. The tension emerged most clearly in the area of time management, with professors struggling to find time for their scholarly pursuits","#was teaching. The tension emerged most clearly in the area of time management, with professors struggling to find time for their scholarly pursuits"
17,area,time,2003,SPOK,CNN_Politics,"#, or is it just a close -- a specified area of Times Square? HINOJOSA: No, no, no, no.","#, or is it just a close -- a specified area of Times Square? HINOJOSA: No, no, no, no."
18,area,time,1996,SPOK,CNN_Talkback,"#I left court, they were just focusing on the area of time when O.J. Simpson said he recut his hand while in a Chicago","#I left court, they were just focusing on the area of time when O.J. Simpson said he recut his hand while in a Chicago"
19,area,time,1993,MAG,PsychToday,#? SR: My personal focus these days is this area of time and health. I'm currently working on a book on the,#? SR: My personal focus these days is this area of time and health. I'm currently working on a book on the
20,area,time,1990,NEWS,NYTimes,"#next convention is because efforts to create legislation in the areas of time management, cost reduction and limitations in the recruiting process have been","#next convention is because efforts to create legislation in the areas of time management, cost reduction and limitations in the recruiting process have been"
21,area,time,1990,ACAD,CanadaLaw,#classic case demonstrating the United States' inability in this area of time competition is the inception and production of the VCR. VCRs used,#classic case demonstrating the United States' inability in this area of time competition is the inception and production of the VCR. VCRs used
22,setting,time,2012,WEB,webexhibits.org,"#Government decided not proceed with the bill, and the setting of time zones and daylight saving remains the responsibility of the state and territory","#Government decided not proceed with the bill, and the setting of time zones and daylight saving remains the responsibility of the state and territory"
23,setting,time,2012,BLOG,...rapher.wordpress.com,"#very simple, it only takes some minutes to adjust settings of time and date, image size etc. The data is stored on","#very simple, it only takes some minutes to adjust settings of time and date, image size etc. The data is stored on"
24,setting,time,2011,MAG,TownCountry,"#, it takes on a mythic quality, the legendary setting of times long gone that were impossibly fun, and probably irreproducible. And","#, it takes on a mythic quality, the legendary setting of times long gone that were impossibly fun, and probably irreproducible. And"
25,place,time,2012,WEB,...omiccollapseblog.com,"#of them and the comments they have written in this place of time, where they will be remembered by me and by you!","#of them and the comments they have written in this place of time, where they will be remembered by me and by you!"
26,place,time,1994,FIC,MassachRev,"#places, and no place at all, just the place of time and the sun fading, coffee in an unfamiliar cup, that","#places, and no place at all, just the place of time and the sun fading, coffee in an unfamiliar cup, that"
27,region,time,1995,TV,Sliders,"#You need to maintain quantum coherence over a macroscopic compact region of time and space. The bridge, Conrad. We need to know","#You need to maintain quantum coherence over a macroscopic compact region of time and space. The bridge, Conrad. We need to know"
28,site,action,2019,ACAD,eLife,"#2016 (11)). The anatomic site of action (primary tumor or metastatic site or both), the particular stromal cell","#2016 (11)). The anatomic site of action (primary tumor or metastatic site or both), the particular stromal cell"
29,site,action,2019,ACAD,eLife,"#, from where it is offloaded to its site of action: the cell cortex (Figure 5A) (Markus and Lee, 2011b","#, from where it is offloaded to its site of action: the cell cortex (Figure 5A) (Markus and Lee, 2011b"
30,site,action,2019,ACAD,PLoS ONE,#aggression in rodents: from central release to sites of action. Horm Behav. 2012; 61:293-303. doi: **27;538;TOOLONG 22100184 # 39. Caldwell,#aggression in rodents: from central release to sites of action. Horm Behav. 2012; 61:293-303. doi: **27;538;TOOLONG 22100184 # 39. Caldwell
31,site,action,2019,ACAD,J Intl Soc Prev Comm Dent,"#which allows the light chain transportation to its site of action, that is, the protein complex. The light chain enzyme then cleaves","#which allows the light chain transportation to its site of action, that is, the protein complex. The light chain enzyme then cleaves"
32,site,action,2018,ACAD,Studies in the Novel,"#the choral narrator, who is neither the site of action nor a source of knowledge. Indeed, where first-hand descriptions are made,","#the choral narrator, who is neither the site of action nor a source of knowledge. Indeed, where first-hand descriptions are made,"
33,site,action,2018,ACAD,Nature Reviews Microbiology,"#bacterial peptidoglycan layer is depicted, showing the sites of action of several peptidoglycan-degrading enzymes including N -acetylmuramoyl-L -alanine amidase (AmiD) and type","#bacterial peptidoglycan layer is depicted, showing the sites of action of several peptidoglycan-degrading enzymes including N -acetylmuramoyl-L -alanine amidase (AmiD) and type"
34,site,action,2017,ACAD,Neuron,"#membrane potential diffusion of second messenger to the site of action diffusion of Ca2+ to the nucleus, spread of the membrane potential to the","#membrane potential diffusion of second messenger to the site of action diffusion of Ca2+ to the nucleus, spread of the membrane potential to the"
35,site,action,2017,ACAD,Neuron,"#zone diffusion of second messenger away from the site of action diffusion of cGMP away from cationic channels in rod photoreceptor cells, attenuation of","#zone diffusion of second messenger away from the site of action diffusion of cGMP away from cationic channels in rod photoreceptor cells, attenuation of"
36,site,action,2017,ACAD,Neuron,"#or diffusion of the target molecule to the site of action translocation of kinesin-bound GluR2 to dendrites, diffusion of Ca2+/CaM to the nucleus,","#or diffusion of the target molecule to the site of action translocation of kinesin-bound GluR2 to dendrites, diffusion of Ca2+/CaM to the nucleus,"
37,site,action,2017,ACAD,Neuron,#diffusion of the target molecule away from the site of action removal of AMPARs from the postsynaptic density synthesis of target molecule availability and activation,#diffusion of the target molecule away from the site of action removal of AMPARs from the postsynaptic density synthesis of target molecule availability and activation
38,site,action,2012,WEB,ncbi.nlm.nih.gov,#to determine whether the sclera is a potential site of action for mAChR antagonists.  METHODS: # Cell lines of human scleral fibroblasts,#to determine whether the sclera is a potential site of action for mAChR antagonists. METHODS: # Cell lines of human scleral fibroblasts
39,site,action,2012,WEB,ncbi.nlm.nih.gov,#finding indicates that the sclera is a potential site of action for the used mAChR antagonists in,#finding indicates that the sclera is a potential site of action for the used mAChR antagonists in
40,site,action,2012,WEB,reuters.com,#new avenues for assessing the efficacy and possible site of action of new treatments,#new avenues for assessing the efficacy and possible site of action of new treatments
41,site,action,2012,WEB,agbioforum.org,#Number of different herbicide active ingredients and herbicide sites of action used on at least 10% of hectares from 1995 to 2005 in soybean in,#Number of different herbicide active ingredients and herbicide sites of action used on at least 10% of hectares from 1995 to 2005 in soybean in
42,site,action,2012,WEB,ncbi.nlm.nih.gov,"#three mechanisms are described below, and their sites of action in the cell are outlined in Figure 12-6. The first two mechanisms are","#three mechanisms are described below, and their sites of action in the cell are outlined in Figure 12-6. The first two mechanisms are"
43,site,action,2012,BLOG,healthcanal.com,"#against HCV. "" Our molecules use several sites of action in inhibiting the viral protease. Amongst these one which had not previously been","#against HCV. "" Our molecules use several sites of action in inhibiting the viral protease. Amongst these one which had not previously been"
44,site,action,2012,BLOG,fdalawblog.net,"#this NCE while exerting therapeutic activity at the site of action, and reviewers should appreciate that neither fluticasone furoate nor fluticasone pripionate is ever","#this NCE while exerting therapeutic activity at the site of action, and reviewers should appreciate that neither fluticasone furoate nor fluticasone pripionate is ever"
45,site,action,2009,ACAD,DrugIssues,"#have been largely identified both at the initial site of action and in the circuitry involved. In human imaging studies, decreases in dopaminergic","#have been largely identified both at the initial site of action and in the circuitry involved. In human imaging studies, decreases in dopaminergic"
46,site,action,2009,ACAD,DrugIssues,"#have been largely identified both at the initial site of action (receptor, reuptake site, etc.) as well as the circuitry involved","#have been largely identified both at the initial site of action (receptor, reuptake site, etc.) as well as the circuitry involved"
47,site,action,2008,ACAD,EarNoseThroat,"#) These two classes of drugs have different sites of action; echinocandins inhibit fungal cell wall formation, and triazoles inhibit cell membrane synthesis","#) These two classes of drugs have different sites of action; echinocandins inhibit fungal cell wall formation, and triazoles inhibit cell membrane synthesis"
48,site,action,2008,ACAD,Bioscience,"#) must be present at a specific biological site of action (a membrane or cellular receptor, for example). The concentration-effect threshold","#) must be present at a specific biological site of action (a membrane or cellular receptor, for example). The concentration-effect threshold"
49,site,action,2007,ACAD,OrthoNursing,#even calcium and vitamin D all affect this site of action. The aging process alone contributes a small fraction to bone loss. Physiological,#even calcium and vitamin D all affect this site of action. The aging process alone contributes a small fraction to bone loss. Physiological
50,site,action,2006,ACAD,EarNoseThroat,"#3) drug can be delivered to the site of action in higher concentrations, (4) the side effects of systemic drug therapy","#3) drug can be delivered to the site of action in higher concentrations, (4) the side effects of systemic drug therapy"
51,site,action,2003,ACAD,Lancet,#the concentration of intravenous anaesthetic agents at the site of action in the brain has prompted the development of systems to detect the depth of,#the concentration of intravenous anaesthetic agents at the site of action in the brain has prompted the development of systems to detect the depth of
52,site,action,2001,ACAD,ArtBulletin,"## Cholera's primary, most visible, site of action was, of course, the human body, whose extreme physiological devastation became","## Cholera's primary, most visible, site of action was, of course, the human body, whose extreme physiological devastation became"
53,site,action,1999,ACAD,Bioscience,"#this toxin, researchers have pinpointed a potential site of action for a new type of painkiller. Just in the last few years,","#this toxin, researchers have pinpointed a potential site of action for a new type of painkiller. Just in the last few years,"
54,site,action,1998,MAG,TotalHealth,"#In studies reported in 1991, the preferential site of action for the kavalactones, which are the pharmacologically-active constituents in kava, was the","#In studies reported in 1991, the preferential site of action for the kavalactones, which are the pharmacologically-active constituents in kava, was the"
55,site,action,1998,ACAD,EarNoseThroat,#corticosteroids. Adverse effects can occur at the site of action and as a result of systemic absorption. The local side effects of intranasal,#corticosteroids. Adverse effects can occur at the site of action and as a result of systemic absorption. The local side effects of intranasal
56,place,action,2019,ACAD,Naval War College Review,"#away from the place of origin or expected place of action of the force concerned. "" In the case of Germany it can be","#away from the place of origin or expected place of action of the force concerned. "" In the case of Germany it can be"
57,place,action,2012,WEB,slideshare.net,#to do what I want to do. Place of action The headquarters of Pa'tothom. At the entrance. People to whom the action,#to do what I want to do. Place of action The headquarters of Pa'tothom. At the entrance. People to whom the action
58,place,action,2012,WEB,plosone.org,"#and the proteins are posttranslationally targeted to the place of action, the organelle they originally came from. Evolutionary relics documenting such processes have","#and the proteins are posttranslationally targeted to the place of action, the organelle they originally came from. Evolutionary relics documenting such processes have"
59,place,action,2012,WEB,12step.org,"#have found that willingness can serve in the place of action where we are unable to contact the person we have harmed. However,","#have found that willingness can serve in the place of action where we are unable to contact the person we have harmed. However,"
60,place,action,2012,BLOG,dailytradealert.com,"#the fall elections, so inaction took the place of action. # Now, with elections again a few years off, both parties","#the fall elections, so inaction took the place of action. # Now, with elections again a few years off, both parties"
61,place,action,2012,BLOG,blogs.adobe.com,"#energy, talents, and skills into a place of action for us. # I think it is serendipity! One of Adobe's","#energy, talents, and skills into a place of action for us. # I think it is serendipity! One of Adobe's"
62,place,action,2002,SPOK,Fox_Sunday,"#Senate, the Senate seems to be the place of action this week. It's directed against Tom Daschle, the Senate majority leader","#Senate, the Senate seems to be the place of action this week. It's directed against Tom Daschle, the Senate majority leader"
63,place,action,2001,ACAD,Bioscience,#entity from its place of origin to its place of action. We term these agents vectors. Definition of vectors depends on where one,#entity from its place of origin to its place of action. We term these agents vectors. Definition of vectors depends on where one
64,place,action,1997,ACAD,AmerStudies,"#carried out by the whole people. Other places of action like streets, taverns, roads, baths, etc., take on the","#carried out by the whole people. Other places of action like streets, taverns, roads, baths, etc., take on the"
65,place,action,1995,NEWS,SanFranChron,#major and often undesirable new plans take the place of action to relieve the plight of hard working taxpayers who must simply have access to,#major and often undesirable new plans take the place of action to relieve the plight of hard working taxpayers who must simply have access to
66,place,action,1995,ACAD,Raritan,#For in Dostoevsky's Notes from Underground the place of action is not the concrete and objective outside world. The opening signals do not,#For in Dostoevsky's Notes from Underground the place of action is not the concrete and objective outside world. The opening signals do not
67,place,action,1995,ACAD,Raritan,"#, and, from the start, the place of action is consciousness itself. The protagonist is not in an underground, the underground","#, and, from the start, the place of action is consciousness itself. The protagonist is not in an underground, the underground"
68,place,action,1993,ACAD,TheologStud,#not everything; it does not take the place of action in the very moment in which it renders action intelligible. 78 # The absolute,#not everything; it does not take the place of action in the very moment in which it renders action intelligible. 78 # The absolute
69,place,action,1992,MAG,WashMonth,"#step-by-step cleanup program, complete with dates and places of action. Three days later, Specter reaped huge press coverage when, with cameras","#step-by-step cleanup program, complete with dates and places of action. Three days later, Specter reaped huge press coverage when, with cameras"
70,area,action,2014,ACAD,Ref&UserServQ,"#the library. These are all services, areas of action, that support the broader goals. # So what changes are in store","#the library. These are all services, areas of action, that support the broader goals. # So what changes are in store"
71,area,action,2013,MAG,HistoryToday,"#to this defensive formation, which restricted the area of action of his most effective lone-ranee weapon. According to the evidence of Villani and","#to this defensive formation, which restricted the area of action of his most effective lone-ranee weapon. According to the evidence of Villani and"
72,area,action,2013,ACAD,PoliticsLifeSciences,"#university, which visits provide them with an area of actions which steadily offers the possibility of wrong reactions of affected employees, who are","#university, which visits provide them with an area of actions which steadily offers the possibility of wrong reactions of affected employees, who are"
73,area,action,2012,WEB,energybulletin.net,"#may be exchanged and when. # This area of action research and analysis is central to the development of the LQN conceptual model,","#may be exchanged and when. # This area of action research and analysis is central to the development of the LQN conceptual model,"
74,area,action,2012,WEB,...mesblogs.latimes.com,#study said. # Furedi said one key area of action would be the placement of effective teachers with lower-performing students. L.A. Supt. John,#study said. # Furedi said one key area of action would be the placement of effective teachers with lower-performing students. L.A. Supt. John
75,area,action,2012,BLOG,irevolution.net,"#we all need to pay attention to the areas of action highlighted in the report. "" Below are some of the highlighted areas from","#we all need to pay attention to the areas of action highlighted in the report. "" Below are some of the highlighted areas from"
76,area,action,2011,ACAD,DeltaKappaGamma,"#of the model is coverage that results in areas of action for schools, universities, and general education of the society. Project EILE","#of the model is coverage that results in areas of action for schools, universities, and general education of the society. Project EILE"
77,area,action,2004,ACAD,Environment,"## INBio's work focuses on the following areas of action: inventory and monitoring, conservation, communications and education, biodiversity informatics,","## INBio's work focuses on the following areas of action: inventory and monitoring, conservation, communications and education, biodiversity informatics,"
78,area,action,2000,ACAD,Environment,"#for environmental activities. JCP covers six component areas of action: policy, legal, and regulatory reform; institutional strengthening and human resource","#for environmental activities. JCP covers six component areas of action: policy, legal, and regulatory reform; institutional strengthening and human resource"
79,area,action,1996,ACAD,MusicEduc,"#. In between these two ends lies the area of action research, which does require some training for the researcher. The use of","#. In between these two ends lies the area of action research, which does require some training for the researcher. The use of"
80,area,action,1994,NEWS,AssocPress,#we turned from our central position in the area of action and headed fast for the assault area where our troops were going in and,#we turned from our central position in the area of action and headed fast for the assault area where our troops were going in and
81,area,action,1993,ACAD,Environment,"#of six components that comprise broad and distinct areas of action. The first component is a set of policy, legal, and regulatory","#of six components that comprise broad and distinct areas of action. The first component is a set of policy, legal, and regulatory"
82,setting,act,1998,NEWS,Houston,"#. He said he has altered the customary setting of Act 1: Instead of being shabby, the Waldners' hotel suite is quite","#. He said he has altered the customary setting of Act 1: Instead of being shabby, the Waldners' hotel suite is quite"
83,setting,actor,2012,BLOG,larouchepac.com,"#. # It is from this kind of setting of actors in a real-life situation, that that categories of meaning of events or conditions","#. # It is from this kind of setting of actors in a real-life situation, that that categories of meaning of events or conditions"
84,sphere,relationship,2012,BLOG,...ittletonbrothers.com,"#reason for the lack of involvement, whether in the sphere of relationships or other areas of society. # Lack of commitment is one","#reason for the lack of involvement, whether in the sphere of relationships or other areas of society. # Lack of commitment is one"
85,sphere,relationship,2012,BLOG,mikeduran.com,#I can't name a single Christian woman in my sphere of relationships that reads these books either. They read secularly published books because,#I can't name a single Christian woman in my sphere of relationships that reads these books either. They read secularly published books because
86,sphere,relationship,2012,BLOG,mikeduran.com,#I can't name a single Christian woman in my sphere of relationships that reads these books either. They read secularly published books because,#I can't name a single Christian woman in my sphere of relationships that reads these books either. They read secularly published books because
87,boundary,relationship,2018,MOV,Her Side of the Bed,"#paycheck once a week. Believe you me. The boundaries of relationships are a farce. You know, they're just like,","#paycheck once a week. Believe you me. The boundaries of relationships are a farce. You know, they're just like,"
88,sphere,power,2018,FIC,Fan Fic,"#started. "" What is the significance of those three spheres of power? Why not the others? "" # He smirked. ""","#started. "" What is the significance of those three spheres of power? Why not the others? "" # He smirked. """
89,sphere,power,2015,MAG,HistoryToday,"#certainly also reflected the southward shift in the Campbells' sphere of power and influence from the Loch Awe area to mid-Argyll and Cowal,","#certainly also reflected the southward shift in the Campbells' sphere of power and influence from the Loch Awe area to mid-Argyll and Cowal,"
90,sphere,power,2012,WEB,pbs.org,"#run for public office. # The Supreme Leader's sphere of power is extended through his representatives, an estimated 2,000 of whom are","#run for public office. # The Supreme Leader's sphere of power is extended through his representatives, an estimated 2,000 of whom are"
91,sphere,power,2011,NEWS,Houston,"#, far from the captain's table and any other sphere of power. Nonetheless, it is populated with compelling characters, including a","#, far from the captain's table and any other sphere of power. Nonetheless, it is populated with compelling characters, including a"
92,sphere,power,2007,ACAD,ChurchHistory,"#(n21) Rather than tracing the boundaries of gendered spheres of power, these female hagiographers were interested in legitimating institutional legacies left behind","#(n21) Rather than tracing the boundaries of gendered spheres of power, these female hagiographers were interested in legitimating institutional legacies left behind"
93,sphere,power,2006,ACAD,AmerIndianQ,"#and exhibition content, national museums reveal the nation-state's spheres of power and influence. National museums exist to communicate official meanings, and","#and exhibition content, national museums reveal the nation-state's spheres of power and influence. National museums exist to communicate official meanings, and"
94,sphere,power,2000,FIC,Bk:ChangeCommand,"#moment of his stay in that exile from his former sphere of power, and he had agreed to take early retirement to get quit","#moment of his stay in that exile from his former sphere of power, and he had agreed to take early retirement to get quit"
95,sphere,power,1997,ACAD,Church&State,"#remedy constitutional violations. # When Congress acts within its sphere of power and responsibilities, it has not just the right but the duty","#remedy constitutional violations. # When Congress acts within its sphere of power and responsibilities, it has not just the right but the duty"
96,sphere,power,1995,ACAD,ArabStudies,"#their fiefdoms. # The state contends with virtually independent spheres of power which have territorial control, examples of which exist not only outside","#their fiefdoms. # The state contends with virtually independent spheres of power which have territorial control, examples of which exist not only outside"
97,sphere,power,1995,ACAD,ArabStudies,"#also in the urban slums of Cairo. The independent spheres of power that Imbaba and Ain Shams represent, predate their being conquered by","#also in the urban slums of Cairo. The independent spheres of power that Imbaba and Ain Shams represent, predate their being conquered by"
98,sphere,power,1995,ACAD,ArabStudies,"#, the state has found itself contending with the new spheres of power; calling on the coercive apparatus of the police in an attempt","#, the state has found itself contending with the new spheres of power; calling on the coercive apparatus of the police in an attempt"
99,sphere,power,1995,ACAD,ArabStudies,"#"" of the organized networks of corruption and the independent spheres of power are managed. Political stabilization sums up the regime's approach in","#"" of the organized networks of corruption and the independent spheres of power are managed. Political stabilization sums up the regime's approach in"
100,sphere,power,1994,ACAD,ArabStudies,#of the private sector limiting the formation of independent political spheres of power able to influence a regime opening. 49 # Moving from the regional,#of the private sector limiting the formation of independent political spheres of power able to influence a regime opening. 49 # Moving from the regional
101,sphere,power,1993,ACAD,LatAmPopScult,#of determined social conditions which are often favored by the spheres of power in order to legitimate their actions. 13 # There is no shortage,#of determined social conditions which are often favored by the spheres of power in order to legitimate their actions. 13 # There is no shortage
102,sphere,power,1993,ACAD,LatAmPopScult,"#the ideas operating, at that time, in the spheres of power. His films follow one line, as if they were all","#the ideas operating, at that time, in the spheres of power. His films follow one line, as if they were all"
103,sphere,power,1991,ACAD,Ethnology,"#reflect less on cosmological and spiritual domains than on political spheres of power and control; e.g., new commercial elites ally with conservative factions","#reflect less on cosmological and spiritual domains than on political spheres of power and control; e.g., new commercial elites ally with conservative factions"
104,sphere,power,1991,ACAD,LatAmPopScult,"#concept of an "" authentic "" culture existing outside the sphere of power (i.e., relations of production) altogether was, in principle","#concept of an "" authentic "" culture existing outside the sphere of power (i.e., relations of production) altogether was, in principle"
105,sphere,power,1990,FIC,Bk:PeopleWolf,"#a whole out of the system. It joins the spheres of Power. Taps the spirits of the rock, the wood, the","#a whole out of the system. It joins the spheres of Power. Taps the spirits of the rock, the wood, the"
106,sphere,power,1990,MAG,NewRepublic,"#or lies, of feelings or wishes. # The sphere of power, which perhaps emerged originally from military and organizational functions, had","#or lies, of feelings or wishes. # The sphere of power, which perhaps emerged originally from military and organizational functions, had"
107,sphere,control,2013,ACAD,CollegeStud,"#MacMillan, 1988). For this reason Paulhus's Spheres of Control Personal Control subscale (Paulhus, 1983) may be preferable to","#MacMillan, 1988). For this reason Paulhus's Spheres of Control Personal Control subscale (Paulhus, 1983) may be preferable to"
108,sphere,control,2012,WEB,forbes.com,"#to say, I either have something within my own sphere of control, or I don't. If I have something on my","#to say, I either have something within my own sphere of control, or I don't. If I have something on my"
109,sphere,control,2012,WEB,theatlantic.com,"#most rapidly modernizing, all operate within PACOM' s sphere of control. PACOM has -- in addition to its many warships and submarines","#most rapidly modernizing, all operate within PACOM' s sphere of control. PACOM has -- in addition to its many warships and submarines"
110,sphere,control,2012,WEB,nybooks.com,#second question I distinguished. What is Congress's proper sphere of control in health care matters? # The principle I described -- the,#second question I distinguished. What is Congress's proper sphere of control in health care matters? # The principle I described -- the
111,sphere,control,2012,BLOG,...coffee.wordpress.com,"#that. I can only change the things in my sphere of control, like my own purchasing behavior. And I can shine a","#that. I can only change the things in my sphere of control, like my own purchasing behavior. And I can shine a"
112,sphere,control,2002,ACAD,SocialPsych,"#locus of control by Paulhus's (1983) 30-item Spheres of Control Scale, which is divided into three separate spheres of behavior:","#locus of control by Paulhus's (1983) 30-item Spheres of Control Scale, which is divided into three separate spheres of behavior:"
113,sphere,control,2001,MOV,Conspiracy,"#In what is, or will be soon, our sphere of control over 11 million chosen people. - The changing definitions? -","#In what is, or will be soon, our sphere of control over 11 million chosen people. - The changing definitions? -"
114,sphere,control,1996,NEWS,WashPost,"#concerned in terms of attempting to monitor events outside its sphere of control. As you know, much of our endeavors have been in","#concerned in terms of attempting to monitor events outside its sphere of control. As you know, much of our endeavors have been in"
115,sphere,control,1996,ACAD,CurrentPsych,"#and Interpersonal Control scales from Paulhus's (1983) Spheres of Control (SOC) battery, the Masculinity scale from the Personal Attributes","#and Interpersonal Control scales from Paulhus's (1983) Spheres of Control (SOC) battery, the Masculinity scale from the Personal Attributes"
116,sphere,control,1996,ACAD,AsianAffairs,#in its gradual reintegration of Central Asia into a Russian sphere of control -- although whether in the form of outright absorption or while retaining,#in its gradual reintegration of Central Asia into a Russian sphere of control -- although whether in the form of outright absorption or while retaining
117,sphere,control,1995,ACAD,CurrentPsych,"#, 1987, 1989, 1990). # The Spheres of Control Scale. The Spheres of Control Scale (Paulhus, 1983)","#, 1987, 1989, 1990). # The Spheres of Control Scale. The Spheres of Control Scale (Paulhus, 1983)"
118,sphere,control,1995,ACAD,CurrentPsych,"#). # The Spheres of Control Scale. The Spheres of Control Scale (Paulhus, 1983) is a 30-item measure that assesses","#). # The Spheres of Control Scale. The Spheres of Control Scale (Paulhus, 1983) is a 30-item measure that assesses"
119,sphere,control,1995,ACAD,CurrentPsych,"#significantly with socially prescribed perfectionism. # As for the spheres of control, personal control was related significantly with self-oriented perfectionism, r =","#significantly with socially prescribed perfectionism. # As for the spheres of control, personal control was related significantly with self-oriented perfectionism, r ="
120,sphere,control,1993,ACAD,WorldAffairs,"#in a coup that brought the republic into Serbia's sphere of control. There had been other storm signals, too (n1)","#in a coup that brought the republic into Serbia's sphere of control. There had been other storm signals, too (n1)"
121,sphere,control,1993,ACAD,WorldAffairs,#of Mikhail Gorbachev to use force to preserve the Soviet sphere of control there had fed the fatal Western illusion that everybody had come to,#of Mikhail Gorbachev to use force to preserve the Soviet sphere of control there had fed the fatal Western illusion that everybody had come to
122,boundary,power,2012,WEB,...ibertyblitzkrieg.com,"#offering any clear definition of this term, or clear boundaries of power under this law. # This past week's hearing was even","#offering any clear definition of this term, or clear boundaries of power under this law. # This past week's hearing was even"
123,boundary,power,2012,BLOG,mitaliblog.com,"#dystopian, and fantasy novels: # When you crossed boundaries of power (cultural, racial, economic) to create characters, what","#dystopian, and fantasy novels: # When you crossed boundaries of power (cultural, racial, economic) to create characters, what"
124,container,time,2012,WEB,...discovermagazine.com,#is subjective because energy is subjective and energy is the container of time (as space is the container of matter). Energy subjective,#is subjective because energy is subjective and energy is the container of time (as space is the container of matter). Energy subjective
125,container,time,2012,WEB,...discovermagazine.com,#without anything experiencing it. Saying that energy is the container of time is a non sequitor. Arbitrarily assigning a perception as subjective is,#without anything experiencing it. Saying that energy is the container of time is a non sequitor. Arbitrarily assigning a perception as subjective is
126,pang,emotion,2012,WEB,...ningham.blogspot.com,#Never have I heard more rich sound with such sorrowful pangs of emotion. They were voices from heaven and I was sure I had,#Never have I heard more rich sound with such sorrowful pangs of emotion. They were voices from heaven and I was sure I had
127,pang,emotion,2011,FIC,Bk:UnderAttack,"#okay? "" # I nodded, feeling a fresh pang of emotion washing over me. In the half-second it took to close my","#okay? "" # I nodded, feeling a fresh pang of emotion washing over me. In the half-second it took to close my"
128,pang,emotion,2007,FIC,Mov:Rataouille,"#COOK "". Colette stares at it, feeling a pang of emotion. CLOSE ON THE COOKBOOK. CLOSE ON COLETTE. Behind her","#COOK "". Colette stares at it, feeling a pang of emotion. CLOSE ON THE COOKBOOK. CLOSE ON COLETTE. Behind her"
